# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2014-03-02,0.9333333333333332,-0.9375,5.826666666666666
2014-03-03,-3.6208333333333336,-1.6970833333333335,-0.5499631721090105
2014-03-04,-7.966666666666666,-2.8545833333333333,1.268427966720187
2014-03-05,-1.1458333333333333,-3.44625,2.311691452061419
2014-03-06,-4.116666666666666,-4.135416666666666,0.2770780856423174
2014-03-07,-1.9083333333333332,-4.069999999999999,1.0114660114660114
2014-03-08,3.875,-3.350833333333333,0.5695100721213628
2014-03-09,4.566666666666666,-2.3420833333333335,-1.6545098736879558
2014-03-10,3.566666666666667,-1.1279166666666665,-4.048762467676395
2014-03-11,7.441666666666666,0.1625000000000001,21.94871794871794
2014-03-12,7.308333333333334,0.8000000000000002,9.30208333333333
2014-03-13,-2.191666666666667,0.9429166666666667,7.750773309765798
2014-03-14,-2.1875,1.5208333333333335,-1.441095890410959
2014-03-15,7.166666666666667,2.3520833333333337,-0.9300265721877766
2014-03-16,2.058333333333333,2.9695833333333335,2.413357653991862
2014-03-17,-2.3833333333333333,2.922083333333333,0.7044061029516612
2014-03-18,-0.6791666666666667,2.466666666666667,-0.9662162162162161
2014-03-19,1.3708333333333333,2.1470833333333337,-0.3163205899476033
2014-03-20,7.1375,2.504166666666667,0.5474209650582362
2014-03-21,5.616666666666667,2.3216666666666668,3.074300071787509
2014-03-22,6.791666666666667,2.27,2.4743024963289284
2014-03-23,4.4375,2.932916666666667,2.315669839465833
2014-03-24,-2.3041666666666667,2.92125,1.5190415062045357
2014-03-25,-1.0208333333333333,2.1025,-1.0959175584621483
2014-03-26,0.42083333333333334,1.93875,-0.526542015903718
2014-03-27,-1.25,2.0520833333333335,0.2050761421319797
2014-03-28,6.416666666666667,2.7616666666666667,-0.45262522631261315
2014-03-29,7.783333333333334,3.402916666666667,1.8856373209256765
2014-03-30,7.266666666666667,3.415833333333334,2.27860453769212
2014-03-31,5.470833333333334,3.40125,2.136469435256646
2014-04-01,6.6499999999999995,3.387083333333334,1.615204822241358
2014-04-02,6.5375000000000005,3.597083333333334,1.8487200278003006
2014-04-03,9.495833333333334,4.777083333333334,1.368512865242041
2014-04-04,6.758333333333333,5.555000000000001,1.7094209420942093
2014-04-05,7.358333333333333,6.24875,1.0815496432619855
2014-04-06,6.625,7.03625,1.045774856398413
2014-04-07,6.895833333333333,7.0841666666666665,0.9351840959887072
2014-04-08,11.641666666666666,7.470000000000001,0.9231369924141007
2014-04-09,10.554166666666667,7.79875,1.4927605919752096
2014-04-10,9.545833333333333,8.20625,1.2861132267072861
2014-04-11,14.341666666666667,8.975416666666666,1.0635532240843044
2014-04-12,13.870833333333332,9.708749999999998,1.4771898201793916
2014-04-13,15.25,10.284166666666668,1.348756178591686
2014-04-14,18.616666666666667,11.47,1.3295553618134262
2014-04-15,16.099999999999998,12.344166666666666,1.5081347465064472
2014-04-16,4.004166666666666,12.082083333333333,1.3325516432734419
2014-04-17,5.2250000000000005,11.915,0.3360609875507064
2014-04-18,5.104166666666667,11.26125,0.463980463980464
2014-04-19,10.262500000000001,11.232083333333332,0.45442742144897436
2014-04-20,10.558333333333334,11.333333333333332,0.9055147058823532
2014-04-21,9.670833333333333,10.866249999999999,0.9716630238889529
2014-04-22,13.4375,10.822916666666668,0.8935514918190566
2014-04-23,12.450000000000001,10.542916666666667,1.2745524246136821
2014-04-24,10.316666666666666,9.712916666666667,1.281798292651538
2014-04-25,11.070833333333333,9.209999999999999,1.1201592471950779
2014-04-26,11.4625,9.955833333333334,1.1119946430066123
2014-04-27,10.529166666666667,10.48625,1.0930981046608654
2014-04-28,11.316666666666668,11.1075,0.9479330782504314
2014-04-29,9.6625,11.0475,1.024364486686279
2014-04-30,7.266666666666667,10.718333333333334,0.9014927693982273
2014-05-01,15.179166666666667,11.269166666666667,0.6448273312134881
2014-05-02,15.854166666666666,11.510833333333334,1.3186852964598565
2014-05-03,14.629166666666668,11.728750000000002,1.3517354080073891
2014-05-04,14.116666666666667,12.10875,1.2081483775506694
2014-05-05,14.370833333333332,12.43875,1.1348943154791813
2014-05-06,14.604166666666666,12.752916666666668,1.1268664031103994
2014-05-07,13.591666666666667,13.059166666666666,1.1183077021249441
2014-05-08,13.012500000000001,13.22875,1.0274339349270842
2014-05-09,14.545833333333334,13.717083333333335,0.9486346101272743
2014-05-10,18.395833333333332,14.830000000000002,0.9808383906495841
2014-05-11,20.095833333333335,15.321666666666667,1.2006417926683344
2014-05-12,20.041666666666668,15.740416666666667,1.2767027556449693
2014-05-13,18.275,16.105,1.2444375452757943
2014-05-14,13.620833333333332,16.055416666666666,1.1382451405288974
2014-05-15,17.775000000000002,16.395833333333336,0.8307496823379922
2014-05-16,19.212500000000002,16.856666666666666,1.0544789400830534
2014-05-17,16.29583333333333,17.127083333333335,1.1217613429023234
2014-05-18,15.2125,17.347083333333334,0.939399034419811
2014-05-19,15.4125,17.43375,0.8725890872589087
2014-05-20,17.866666666666667,17.380833333333335,0.8867526489907464
2014-05-21,19.016666666666666,17.272916666666667,1.0343746230852733
2014-05-22,17.3125,17.0,1.1186274509803922
2014-05-23,16.85,16.857499999999998,1.026990953581492
2014-05-24,16.304166666666667,17.125833333333333,0.983893727799134
2014-05-25,18.0,17.148333333333333,0.9507726698415784
2014-05-26,21.758333333333336,17.402916666666666,1.0343093830057222
2014-05-27,23.833333333333332,18.156666666666666,1.198366073067744
2014-05-28,16.666666666666668,18.302083333333336,1.3022196926579395
2014-05-29,13.512500000000001,18.112083333333334,0.9201960017483725
2014-05-30,16.462500000000002,17.971666666666668,0.7518779560419179
2014-05-31,17.941666666666666,17.86416666666667,0.9215375285720949
2014-06-01,17.566666666666666,17.889583333333334,1.0029113776639105
2014-06-02,19.520833333333332,18.156666666666666,0.9675050486506334
2014-06-03,22.46666666666667,18.772916666666667,1.0398401953168348
2014-06-04,21.65416666666667,19.138333333333335,1.1739092571627623
2014-06-05,20.058333333333334,18.968333333333334,1.1415956418592392
2014-06-06,19.925,18.5775,1.0797111200825371
2014-06-07,20.820833333333333,18.992916666666666,1.0490753131649957
2014-06-08,22.541666666666668,19.895833333333336,1.0464921465968584
2014-06-09,20.395833333333332,20.289166666666667,1.111019838173081
2014-06-10,21.320833333333333,20.627083333333335,0.9887890112109886
2014-06-11,19.587500000000002,20.82916666666667,1.0236047209441888
2014-06-12,18.5,20.727083333333333,0.9450195999597951
2014-06-13,21.53333333333333,20.63375,0.8965893257405949
2014-06-14,21.158333333333335,20.58416666666667,1.046111493461803
2014-06-15,19.462500000000002,20.524583333333332,1.0308776061227392
2014-06-16,22.070833333333336,20.73916666666667,0.9384417567404669
2014-06-17,24.641666666666666,21.12125,1.0449586711645067
2014-06-18,27.78333333333333,21.64541666666667,1.1384242237579163
2014-06-19,23.491666666666664,21.955000000000002,1.265467243604342
2014-06-20,21.616666666666664,21.984583333333333,1.0685518260902525
2014-06-21,20.791666666666668,22.105,0.9779084671642915
2014-06-22,20.829166666666666,22.337916666666665,0.9307791311484584
2014-06-23,21.72083333333333,22.356666666666666,0.9316758610407038
2014-06-24,22.3875,22.47958333333333,0.9662471501918408
2014-06-25,23.974999999999998,22.930833333333332,0.9763055565650325
2014-06-26,25.054166666666664,23.229166666666664,1.0321076233183857
2014-06-27,23.608333333333334,23.125833333333333,1.083384382544773
2014-06-28,22.9875,22.64625,1.0424831189858514
2014-06-29,22.629166666666666,22.56,1.0189494680851066
2014-06-30,23.329166666666666,22.73125,0.9955091192374668
2014-07-01,25.820833333333336,23.234166666666667,1.0040888059969155
2014-07-02,27.195833333333336,23.870833333333334,1.08168964915343
2014-07-03,26.212500000000002,24.32,1.118249725877193
2014-07-04,21.95,24.276249999999997,1.079759023737192
2014-07-05,21.883333333333336,24.067083333333336,0.9120340714322811
2014-07-06,23.383333333333336,23.9,0.9156206415620644
2014-07-07,26.28333333333333,24.1675,0.9675528430054137
2014-07-08,27.354166666666668,24.604166666666668,1.0682472480948348
2014-07-09,26.02916666666667,24.944166666666668,1.0966157752313501
2014-07-10,24.316666666666666,25.042916666666667,1.039382393557726
2014-07-11,24.7,24.930833333333332,0.9753651769896714
2014-07-12,24.304166666666664,24.64166666666667,1.0023672641190395
2014-07-13,24.46666666666667,24.467083333333335,0.9933413940498287
2014-07-14,25.34583333333333,24.806666666666665,0.9862940069873691
2014-07-15,25.204166666666666,25.138749999999998,1.0082376145724563
2014-07-16,24.070833333333336,25.2075,0.9998677642236107
2014-07-17,23.34583333333333,24.91375,0.9661666081313868
2014-07-18,22.775000000000002,24.455833333333334,0.9546120557467542
2014-07-19,22.0625,24.059166666666666,0.9466246406428597
2014-07-20,21.912499999999998,23.81875,0.9262660718971398
2014-07-21,22.441666666666666,23.592916666666667,0.9287745262525827
2014-07-22,24.525000000000002,23.615000000000002,0.9503140659185545
2014-07-23,25.929166666666664,23.76125,1.0321426692619287
2014-07-24,24.166666666666668,23.643333333333334,1.0966798251797545
2014-07-25,22.525000000000002,23.375416666666666,1.0338496639988592
2014-07-26,22.599999999999998,23.22833333333333,0.9697208868479589
2014-07-27,24.6375,23.357499999999998,0.9675693032216632
2014-07-28,24.754166666666666,23.555416666666666,1.045937770859498
2014-07-29,21.245833333333334,23.473750000000003,1.0545467454781048
2014-07-30,21.474999999999998,23.43,0.9067790581875089
2014-07-31,22.47083333333333,23.432916666666664,0.9164458827504045
2014-08-01,23.558333333333334,23.33625,0.9629153498669808
2014-08-02,21.633333333333336,22.906666666666666,1.0284487776484283
2014-08-03,21.04583333333333,22.594583333333333,0.9574566175521421
2014-08-04,23.724999999999998,22.71458333333333,0.9265339814729892
2014-08-05,25.275000000000002,22.982083333333332,1.0323259060500027
2014-08-06,24.254166666666666,22.94375,1.1016071915009535
2014-08-07,22.670833333333334,22.735416666666666,1.066801062952442
2014-08-08,21.633333333333336,22.774166666666666,0.9954626953053534
2014-08-09,23.175,22.944166666666668,0.9428685577307232
2014-08-10,24.2625,23.123333333333335,1.0022343952717312
2014-08-11,23.90416666666667,23.15791666666667,1.0476978714982277
2014-08-12,22.833333333333332,23.277916666666666,1.0269031807686113
2014-08-13,23.2375,23.497083333333332,0.9717518131683011
2014-08-14,21.5625,23.280833333333334,0.9981386691484412
2014-08-15,19.433333333333334,22.696666666666665,0.9500293728888237
2014-08-16,19.858333333333334,22.257083333333334,0.8731302768781474
2014-08-17,21.95,22.185,0.8951243332582076
2014-08-18,21.275000000000002,22.149166666666666,0.9910079385981414
2014-08-19,21.162499999999998,21.947916666666664,0.969340294257238
2014-08-20,22.579166666666666,21.779583333333335,0.9716668898624474
2014-08-21,22.758333333333336,21.665,1.0421955535041156
2014-08-22,21.541666666666668,21.535833333333336,1.0567658553573502
2014-08-23,20.666666666666668,21.27875,1.0123558323053126
2014-08-24,20.858333333333334,21.208333333333336,0.9744597249508841
2014-08-25,22.070833333333336,21.472083333333334,0.9714163739739584
2014-08-26,24.175,21.903750000000002,1.0076280697749624
2014-08-27,24.22083333333333,22.130833333333335,1.0923673607711715
2014-08-28,24.120833333333334,22.415416666666665,1.0805435247318624
2014-08-29,19.816666666666666,22.280833333333334,1.082582189475259
2014-08-30,20.2875,22.05166666666667,0.8986471166200588
2014-08-31,24.816666666666666,22.2575,0.9114905088172527
2014-09-01,25.733333333333334,22.67666666666667,1.094370130824636
2014-09-02,27.27916666666667,23.337916666666665,1.1026405527485674
2014-09-03,25.695833333333336,23.821666666666665,1.1451409781011685
2014-09-04,24.229166666666668,24.0375,1.0689894262437165
2014-09-05,24.391666666666666,24.059166666666666,1.0070659138928337
2014-09-06,26.433333333333334,24.280416666666667,1.0045818818320662
2014-09-07,22.34583333333333,24.102916666666665,1.0966860857088527
2014-09-08,20.504166666666666,24.171666666666667,0.9244639040198579
2014-09-09,19.675,24.11041666666667,0.8504277196923874
2014-09-10,20.141666666666666,23.642916666666668,0.8321731314875843
2014-09-11,22.400000000000002,23.309583333333332,0.8640938097706594
2014-09-12,20.779166666666665,22.659583333333334,0.9885442141845798
2014-09-13,17.587500000000002,21.848750000000003,0.9510460171253121
2014-09-14,15.708333333333334,20.996666666666666,0.8376329576123195
2014-09-15,16.091666666666665,20.166666666666664,0.7789256198347109
2014-09-16,16.779166666666665,19.201249999999998,0.838053078141614
2014-09-17,16.525000000000002,18.619166666666665,0.901177102448194
2014-09-18,17.0,18.26875,0.9045501197399932
2014-09-19,15.579166666666666,17.859166666666667,0.9518921188931921
2014-09-20,17.583333333333332,17.60333333333333,0.8850123082749479
2014-09-21,20.375,17.40083333333333,1.0104880034481107
2014-09-22,19.5,17.272916666666667,1.1795923290314798
2014-09-23,14.554166666666667,16.969583333333333,1.1491148378225748
2014-09-24,16.266666666666666,17.025416666666665,0.8548493673674165
2014-09-25,16.20416666666667,17.03666666666667,0.9548033652905497
2014-09-26,17.666666666666668,17.125416666666666,0.9462056884260726
2014-09-27,19.1125,17.384166666666665,1.0162504194429798
2014-09-28,19.55,17.639166666666668,1.0835262436812019
2014-09-29,19.866666666666667,18.06791666666667,1.082028457440675
2014-09-30,19.0125,18.210833333333333,1.0909257310209124
2014-10-01,16.895833333333332,17.862916666666667,1.064355858272492
2014-10-02,16.9875,17.611666666666668,0.9593545944922872
2014-10-03,16.341666666666665,17.790416666666665,0.9548680235145327
2014-10-04,17.441666666666666,17.90791666666667,0.9125386816817513
2014-10-05,12.0,17.4875,0.9973790802954491
2014-10-06,13.533333333333333,17.074166666666667,0.70281614524867
2014-10-07,18.5,17.012916666666666,0.7954740270872622
2014-10-08,19.0125,16.95916666666667,1.0908554862168933
2014-10-09,15.591666666666667,16.531666666666666,1.1500655307994758
2014-10-10,13.6625,15.996666666666666,0.9746822254636383
2014-10-11,12.441666666666668,15.55125,0.8785467406157061
2014-10-12,11.0625,14.95875,0.8317317066376982
2014-10-13,13.116666666666667,14.63625,0.7558288496028696
2014-10-14,19.224999999999998,14.814583333333335,0.8853888342005343
2014-10-15,21.441666666666666,15.758750000000001,1.2199571666534463
2014-10-16,20.483333333333334,16.45375,1.3031477120210693
2014-10-17,17.733333333333334,16.377083333333335,1.2507314591018954
2014-10-18,17.037499999999998,16.179583333333333,1.0960315212072829
2014-10-19,12.466666666666667,15.867083333333332,1.0737638192274361
2014-10-20,9.283333333333333,15.429166666666665,0.8079935187685661
2014-10-21,13.991666666666667,15.584166666666667,0.59569007004973
2014-10-22,13.229166666666666,15.800833333333333,0.8855018195242867
2014-10-23,11.508333333333333,15.64,0.8458546462063086
2014-10-24,12.9375,15.01125,0.7666472367946262
2014-10-25,13.495833333333332,14.216666666666665,0.9100234466588513
2014-10-26,14.429166666666667,13.611250000000002,0.9915204946888294
2014-10-27,12.683333333333332,13.10625,1.1009378477189637
2014-10-28,13.450000000000001,12.747499999999999,0.994966333267961
2014-10-29,15.950000000000001,13.095833333333335,1.027044225262488
2014-10-30,10.458333333333334,13.213333333333333,1.2071140262361253
2014-10-31,8.770833333333334,12.69125,0.8240585705374438
2014-11-01,8.883333333333333,12.256666666666666,0.7155969540386186
2014-11-02,7.095833333333334,11.815416666666668,0.751842578552033
2014-11-03,8.387500000000001,11.360416666666667,0.6246103062534385
2014-11-04,13.354166666666666,11.346250000000001,0.7392310234659029
2014-11-05,14.020833333333334,11.305416666666668,1.1812184424870082
2014-11-06,10.029166666666667,11.040000000000001,1.2700030193236715
2014-11-07,9.058333333333334,10.600833333333334,0.9460734219007939
2014-11-08,5.308333333333334,9.536666666666667,0.9498427123383433
2014-11-09,8.924999999999999,9.383333333333333,0.5657193605683837
2014-11-10,8.220833333333333,9.328333333333333,0.9567625513668035
2014-11-11,10.804166666666667,9.520416666666666,0.8634951201365487
2014-11-12,13.612499999999999,10.172083333333333,1.0621390242903372
2014-11-13,6.9375,10.027083333333334,1.357573239143985
2014-11-14,3.841666666666667,9.075833333333332,0.7643926177577818
