# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2012-09-08,24.604166666666668,24.085833333333333,1.0215202574127253
2012-09-09,20.758333333333333,23.931666666666665,0.8674002367852915
2012-09-10,19.291666666666668,23.3875,0.8248708355603065
2012-09-11,17.283333333333335,22.48375,0.7687033227701489
2012-09-12,19.658333333333335,22.122083333333332,0.8886293861714352
2012-09-13,20.3625,21.91,0.929370150616157
2012-09-14,20.716666666666665,21.622916666666665,0.9580884478273437
2012-09-15,19.870833333333334,21.065,0.9433103884801012
2012-09-16,18.479166666666668,20.560833333333335,0.8987557248814494
2012-09-17,18.8625,19.988750000000003,0.9436558063910949
2012-09-18,21.870833333333334,19.715416666666666,1.1093264577213264
2012-09-19,19.095833333333335,19.549166666666668,0.97681060573767
2012-09-20,16.070833333333333,19.227083333333333,0.8358435366778633
2012-09-21,18.162499999999998,19.315,0.9403313486927257
2012-09-22,19.462500000000002,19.295416666666668,1.0086592239089593
2012-09-23,17.629166666666666,19.022083333333335,0.9267737059996056
2012-09-24,15.291666666666666,18.479583333333334,0.8274897972988207
2012-09-25,15.879166666666668,18.080416666666668,0.878252252667481
2012-09-26,19.854166666666668,18.217916666666667,1.089815428950438
2012-09-27,20.083333333333332,18.34,1.095056343147946
2012-09-28,19.558333333333334,18.10875,1.080048779365408
2012-09-29,16.070833333333333,17.80625,0.9025389025389026
2012-09-30,15.8375,17.78291666666667,0.8906019353780547
2012-10-01,15.891666666666666,17.555833333333332,0.9052071960886695
2012-10-02,17.712500000000002,17.380833333333335,1.0190823224816608
2012-10-03,19.162499999999998,17.534166666666668,1.092866308635521
2012-10-04,21.129166666666666,18.117916666666666,1.1662028838856564
2012-10-05,19.620833333333334,18.492083333333333,1.0610396340776458
2012-10-06,19.591666666666665,18.465833333333332,1.060968455255201
2012-10-07,11.970833333333333,17.65458333333333,0.6780581057798967
2012-10-08,9.920833333333333,16.690833333333334,0.5943881372010584
2012-10-09,12.383333333333333,16.32208333333333,0.7586858295254385
2012-10-10,15.137500000000001,16.252083333333335,0.9314190488398922
2012-10-11,12.65,15.927916666666667,0.7942030502001204
2012-10-12,10.4625,15.202916666666667,0.6881903143585387
2012-10-13,7.6625000000000005,14.052916666666667,0.5452604738043705
2012-10-14,14.391666666666666,13.379166666666666,1.0756773590781687
2012-10-15,18.337500000000002,13.250833333333333,1.3838752279730837
2012-10-16,13.6625,12.657916666666667,1.0793640343658448
2012-10-17,10.762500000000001,12.537083333333333,0.8584532553424841
2012-10-18,12.9625,12.841249999999999,1.009442227197508
2012-10-19,18.099999999999998,13.412916666666666,1.3494454971886551
2012-10-20,17.179166666666667,13.617083333333335,1.2615893026529175
2012-10-21,13.525,13.704583333333336,0.9868961113982547
2012-10-22,14.387500000000001,14.097083333333334,1.0206011881890462
2012-10-23,13.866666666666667,14.717500000000001,0.9421890040201574
2012-10-24,14.245833333333332,14.702916666666667,0.968912063932893
2012-10-25,14.4375,14.312916666666666,1.008704258973538
2012-10-26,15.591666666666667,14.505833333333333,1.0748549434135692
2012-10-27,16.204166666666666,15.05,1.076688815060908
2012-10-28,14.370833333333332,15.190833333333334,0.9460200778978549
2012-10-29,13.958333333333334,14.776666666666666,0.9446198962327996
2012-10-30,13.333333333333334,14.392083333333332,0.9264352508612954
2012-10-31,9.354166666666666,13.975,0.669350029815146
2012-11-01,9.025,13.438749999999999,0.6715654357734165
2012-11-02,9.525,13.004583333333333,0.7324340777290058
2012-11-03,7.945833333333333,12.374583333333334,0.6421091619246438
2012-11-04,6.8625,11.617083333333333,0.5907248663964707
2012-11-05,5.9624999999999995,10.654166666666665,0.5596402033633164
2012-11-06,3.225,9.35625,0.34468937875751504
2012-11-07,3.2875,8.247916666666667,0.3985855013892397
2012-11-08,4.029166666666667,7.255,0.5553641167011257
2012-11-09,6.5874999999999995,6.580416666666666,1.0010764262648009
2012-11-10,8.283333333333333,6.473333333333334,1.2796086508753861
2012-11-11,10.254166666666666,6.59625,1.554544880298149
2012-11-12,11.9625,6.840000000000001,1.7489035087719298
2012-11-13,11.025,7.147916666666667,1.5424074613815213
2012-11-14,5.2,6.9816666666666665,0.7448078300310337
2012-11-15,4.5125,6.836666666666668,0.6600438810336421
2012-11-16,4.8500000000000005,6.999166666666667,0.6929396356709132
2012-11-17,5.408333333333334,7.21125,0.7499855549777548
2012-11-18,5.1499999999999995,7.323333333333333,0.7032316795630404
2012-11-19,5.566666666666666,7.22125,0.7708730021349027
2012-11-20,6.058333333333334,6.998749999999999,0.8656307673989404
2012-11-21,6.808333333333334,6.654166666666667,1.0231684408265498
2012-11-22,6.354166666666667,6.093333333333334,1.0428063457330417
2012-11-23,6.7875000000000005,5.669583333333334,1.197177923127802
2012-11-24,6.766666666666667,5.82625,1.161410283916184
2012-11-25,3.225,5.6975,0.5660377358490566
2012-11-26,4.191666666666666,5.631666666666667,0.744303048239124
2012-11-27,2.6333333333333333,5.354166666666666,0.4918287937743191
2012-11-28,2.829166666666667,5.122083333333333,0.5523468640689825
2012-11-29,2.6791666666666667,4.833333333333334,0.5543103448275861
2012-11-30,3.420833333333333,4.569583333333333,0.74860946475791
2012-12-01,4.216666666666667,4.310416666666667,0.9782503624939585
2012-12-02,5.766666666666667,4.251666666666667,1.356330850646805
2012-12-03,10.533333333333333,4.626250000000001,2.2768621093398176
2012-12-04,9.208333333333334,4.870416666666666,1.8906664385319534
2012-12-05,10.8375,5.631666666666667,1.9243859129920096
2012-12-06,2.1999999999999997,5.4325,0.40497008743672336
2012-12-07,2.4291666666666667,5.412083333333333,0.44884132727692666
2012-12-08,6.920833333333333,5.82125,1.1888912747834801
2012-12-09,7.645833333333333,6.317916666666667,1.2101826815274022
2012-12-10,9.708333333333334,6.946666666666667,1.397552783109405
2012-12-11,9.295833333333333,7.454583333333334,1.2469956961600803
2012-12-12,4.179166666666666,7.2958333333333325,0.5728155339805825
2012-12-13,3.5124999999999997,6.59375,0.5327014218009478
2012-12-14,3.3041666666666667,6.003333333333333,0.550388672959467
2012-12-15,4.366666666666666,5.35625,0.8152469856087124
2012-12-16,6.783333333333334,5.814583333333333,1.1666069509136512
2012-12-17,6.045833333333333,6.1762500000000005,0.9788841664980098
2012-12-18,8.775,6.361666666666666,1.3793555148022008
2012-12-19,6.866666666666667,6.2837499999999995,1.0927657317154036
2012-12-20,3.85,5.697916666666666,0.6756855575868373
2012-12-21,8.345833333333333,5.602916666666667,1.4895515728415258
2012-12-22,3.6208333333333336,5.547083333333333,0.6527454367911065
2012-12-23,3.3375,5.529583333333333,0.6035716976866853
2012-12-24,2.0541666666666667,5.404583333333333,0.38007863695937094
2012-12-25,2.504166666666667,5.218333333333334,0.47987863302459277
2012-12-26,0.21666666666666667,4.5616666666666665,0.04749725977347461
2012-12-27,3.533333333333333,4.310416666666667,0.819719671338811
2012-12-28,1.2625,3.559166666666667,0.3547178646686958
2012-12-29,0.4791666666666667,2.9204166666666667,0.16407476102154372
2012-12-30,0.39999999999999997,2.5754166666666665,0.1553146740009707
2012-12-31,0.29583333333333334,1.7704166666666665,0.16709814073899742
2013-01-01,3.4916666666666667,1.7574999999999998,1.9867235656709343
2013-01-02,-1.2833333333333334,1.2954166666666667,-0.9906722418784176
2013-01-03,-1.3875,0.9512499999999999,-1.4586070959264126
2013-01-04,1.2291666666666667,0.8237500000000001,1.4921598381385937
2013-01-05,2.3333333333333335,1.0354166666666667,2.2535211267605635
2013-01-06,2.6791666666666667,0.95,2.8201754385964914
2013-01-07,4.058333333333334,1.2295833333333335,3.300576075906472
2013-01-08,2.3958333333333335,1.4212500000000001,1.68572266197596
2013-01-09,3.2458333333333336,1.7058333333333333,1.9027845627747926
2013-01-10,6.258333333333333,2.302083333333333,2.718552036199095
2013-01-11,3.2875,2.2816666666666667,1.4408327246165085
2013-01-12,6.8125,3.09125,2.20380105135463
2013-01-13,6.1000000000000005,3.84,1.588541666666667
2013-01-14,9.9625,4.713333333333333,2.1136845827439887
2013-01-15,3.5041666666666664,4.830416666666666,0.7254377641680324
2013-01-16,1.4458333333333335,4.707083333333333,0.30716119323714264
2013-01-17,3.3666666666666667,4.637916666666667,0.7259006378582337
2013-01-18,-0.2750000000000001,4.370833333333334,-0.06291706387035273
2013-01-19,2.0791666666666666,4.254166666666666,0.4887365328109696
2013-01-20,7.033333333333334,4.331666666666667,1.623701423624471
2013-01-21,-0.6041666666666667,3.9425000000000003,-0.15324455717607272
2013-01-22,-4.6125,2.8,-1.6473214285714286
2013-01-23,-9.045833333333333,1.2854166666666669,-7.037277147487843
2013-01-24,-8.4625,-0.5570833333333332,15.190725504861636
2013-01-25,-7.829166666666667,-1.6904166666666665,4.631501109193986
2013-01-26,-6.625,-2.4974999999999996,2.652652652652653
2013-01-27,-5.020833333333333,-3.3362499999999997,1.5049331834644686
2013-01-28,-1.7791666666666668,-3.486666666666667,0.5102772466539197
2013-01-29,3.3708333333333336,-3.3574999999999995,-1.0039712087366595
2013-01-30,7.25,-3.3358333333333334,-2.1733699725206095
2013-01-31,9.820833333333333,-2.2933333333333334,-4.2823401162790695
2013-02-01,-0.9916666666666667,-1.93125,0.5134843581445524
2013-02-02,-3.8833333333333333,-1.415,2.7444051825677267
2013-02-03,-3.3208333333333333,-0.9008333333333333,3.6864014801110088
2013-02-04,-3.0583333333333336,-0.42375000000000007,7.217305801376598
2013-02-05,-2.283333333333333,0.010416666666666652,-219.2000000000003
2013-02-06,-0.06250000000000003,0.5062499999999999,-0.12345679012345688
2013-02-07,-2.408333333333333,0.44333333333333325,-5.43233082706767
2013-02-08,0.4291666666666667,0.14916666666666661,2.8770949720670402
2013-02-09,-1.6166666666666665,-0.7375,2.1920903954802258
2013-02-10,-6.408333333333334,-2.3604166666666666,2.7149161518093563
2013-02-11,0.19999999999999996,-2.24125,-0.08923591745677634
2013-02-12,4.425,-1.4104166666666669,-3.1373707533234856
2013-02-13,0.9125000000000001,-0.9870833333333333,-0.9244406922752217
2013-02-14,2.1791666666666667,-0.4633333333333334,-4.703237410071942
2013-02-15,3.9,0.15499999999999994,25.161290322580655
2013-02-16,2.6875,0.4299999999999999,6.250000000000002
2013-02-17,-1.6166666666666665,0.5091666666666665,-3.175122749590835
2013-02-18,-4.470833333333333,0.01916666666666662,-233.26086956521794
2013-02-19,1.7249999999999999,0.3533333333333332,4.882075471698115
2013-02-20,1.2750000000000001,1.1216666666666666,1.1367013372956911
2013-02-21,-1.8875,0.9129166666666666,-2.0675490643541763
2013-02-22,-1.383333333333333,0.3320833333333334,-4.1656210790464225
2013-02-23,3.2916666666666665,0.5700000000000001,5.77485380116959
2013-02-24,3.8083333333333336,0.7329166666666668,5.19613416714042
2013-02-25,2.2583333333333333,0.5687500000000001,3.97069597069597
2013-02-26,2.591666666666667,0.5591666666666668,4.634873323397913
2013-02-27,5.75,1.2958333333333334,4.437299035369775
2013-02-28,5.441666666666666,2.2870833333333334,2.379304062670796
2013-03-01,4.254166666666666,2.54,1.6748687664041995
2013-03-02,2.829166666666667,2.6954166666666666,1.0496212706755297
2013-03-03,1.1041666666666667,2.9945833333333334,0.36872130235146794
2013-03-04,1.0666666666666667,3.2395833333333335,0.3292604501607717
2013-03-05,2.5208333333333335,3.1625,0.7971014492753623
2013-03-06,4.033333333333333,3.185,1.2663526949241235
2013-03-07,2.920833333333333,3.25125,0.8983724208637702
2013-03-08,1.3375000000000001,3.1258333333333335,0.42788589709410824
2013-03-09,5.1000000000000005,3.0608333333333335,1.6662129049823033
2013-03-10,3.7875,2.8954166666666667,1.3081018851633328
2013-03-11,5.8500000000000005,3.055,1.9148936170212767
2013-03-12,10.133333333333333,3.7854166666666664,2.676940011007155
2013-03-13,6.266666666666667,4.301666666666667,1.456799690042619
2013-03-14,2.4458333333333333,4.439583333333333,0.5509150633505396
2013-03-15,2.2875,4.41625,0.5179733937163884
2013-03-16,3.158333333333333,4.32875,0.7296178650495716
2013-03-17,1.3041666666666667,4.167083333333333,0.31296870312968705
2013-03-18,0.04166666666666668,4.0375,0.010319917440660478
2013-03-19,2.8208333333333333,3.8095833333333333,0.7404571803565569
2013-03-20,3.6624999999999996,3.797083333333333,0.9645561286074837
2013-03-21,2.6916666666666664,3.48125,0.7731897067624176
2013-03-22,1.7083333333333333,2.63875,0.6474024948681509
2013-03-23,3.6916666666666664,2.38125,1.5503062117235344
2013-03-24,3.9875000000000003,2.5354166666666664,1.5727198027937555
2013-03-25,3.6374999999999997,2.6704166666666667,1.3621469808082383
2013-03-26,4.991666666666666,2.85375,1.7491604613812235
2013-03-27,6.1125,3.3345833333333332,1.8330626015244282
2013-03-28,6.070833333333333,3.9375,1.5417989417989417
2013-03-29,7.825,4.437916666666666,1.763214721622383
2013-03-30,8.045833333333333,4.87625,1.650004272408784
2013-03-31,7.579166666666667,5.365,1.4127058092575333
2013-04-01,9.329166666666667,6.127083333333333,1.522611356681401
2013-04-02,3.9375,6.151666666666666,0.6400704416147386
2013-04-03,4.154166666666667,6.168333333333333,0.6734666306403675
2013-04-04,4.5,6.254583333333334,0.7194723869162614
2013-04-05,8.408333333333333,6.59625,1.2747141684037646
2013-04-06,6.208333333333333,6.605833333333334,0.9398259114419073
2013-04-07,7.5874999999999995,6.7575,1.1228264890862003
2013-04-08,12.041666666666666,7.179166666666667,1.677307022634939
2013-04-09,16.858333333333334,8.060416666666667,2.091496510726286
2013-04-10,16.320833333333333,8.934583333333332,1.8267033530755958
2013-04-11,12.433333333333332,9.245000000000001,1.344871101496304
2013-04-12,6.733333333333333,9.524583333333334,0.7069425609169254
2013-04-13,7.945833333333333,9.903749999999999,0.8023055240018512
2013-04-14,10.770833333333334,10.530833333333334,1.0227902191975944
2013-04-15,9.333333333333334,10.623333333333333,0.8785691873235018
2013-04-16,11.816666666666668,11.184166666666666,1.0565531629535805
2013-04-17,15.245833333333332,11.95,1.2758019525801951
2013-04-18,11.841666666666667,11.93,0.9925956971221012
2013-04-19,15.991666666666667,11.843333333333334,1.3502673796791445
2013-04-20,13.183333333333332,11.529583333333333,1.1434353655451555
2013-04-21,8.1,11.096250000000001,0.7299763433592429
2013-04-22,8.391666666666667,11.262083333333333,0.7451256058307745
2013-04-23,7.4750000000000005,11.215,0.666518056174766
2013-04-24,11.445833333333333,11.2825,1.0144766969495531
2013-04-25,13.1875,11.667916666666667,1.1302360461379137
2013-04-26,13.020833333333334,11.788333333333332,1.1045525236816063
2013-04-27,13.25,11.588750000000001,1.1433502319059432
2013-04-28,13.658333333333333,11.770416666666666,1.1603950582321498
2013-04-29,13.066666666666668,11.477916666666667,1.1384179765491707
2013-04-30,13.895833333333334,11.549166666666668,1.20318926329461
2013-05-01,13.220833333333333,12.06125,1.0961412236155734
2013-05-02,14.012500000000001,12.623333333333333,1.1100475310271984
2013-05-03,13.858333333333334,13.261666666666667,1.0449918310921202
2013-05-04,12.866666666666667,13.403749999999999,0.959930367745345
2013-05-05,10.904166666666667,13.175416666666667,0.8276145599443407
2013-05-06,12.366666666666667,13.11,0.9433002796847191
2013-05-07,14.75,13.26,1.11236802413273
2013-05-08,16.474999999999998,13.541666666666666,1.2166153846153844
2013-05-09,14.970833333333333,13.732083333333332,1.0902084534393301
2013-05-10,17.929166666666667,14.135416666666666,1.2683861459100958
2013-05-11,18.741666666666667,14.6875,1.2760283687943264
2013-05-12,16.870833333333334,14.973333333333334,1.1267252894033837
2013-05-13,11.383333333333333,14.725833333333332,0.7730179389960953
2013-05-14,10.616666666666667,14.500833333333333,0.732141830929257
2013-05-15,13.933333333333332,14.803749999999999,0.941202960961468
2013-05-16,19.170833333333334,15.484166666666667,1.2380926753134924
2013-05-17,18.366666666666667,15.845833333333335,1.159084932947673
2013-05-18,15.995833333333332,15.797916666666666,1.0125280232098113
